cancion|verso|tweet
1|conmigo que se joda|https://twitter.com/italiacarrillo0/status/1523000095821766661
1|baby tu ta grandota|https://twitter.com/ConYdeYeray/status/1522698986091651072
1|pero hoy ando en nota|https://twitter.com/sunflowerdanaa/status/1522642047416647682
1|ven y choca|https://twitter.com/kevyndior/status/1522966733975343104
1|conmigo que se joda eh|https://twitter.com/RubberBeetleBum/status/1523003898059194368
1|que se joda ey|https://twitter.com/RubberBeetleBum/status/1523003898059194368
1|mami tu quiere perreo tu quiere perreo|https://twitter.com/ROMANTRUJILLO/status/1522970577392263171
1|tu quiere perreo tu quiere perreo|https://twitter.com/ROMANTRUJILLO/status/1522970577392263171
1|tu quiere bellaqueo tu quiere bellaqueo|https://twitter.com/icamiIasgf/status/1522759520510001152
1|tu quiere bellaqueo tu quiere bellaqueo|https://twitter.com/icamiIasgf/status/1522759520510001152
1|mami tu quiere perreo tu quiere perreo|https://twitter.com/ROMANTRUJILLO/status/1522970577392263171
1|tu quiere perreo tu quiere perreo|https://twitter.com/ROMANTRUJILLO/status/1522970577392263171
1|tu quiere bellaqueo tu quiere bellaqueo|https://twitter.com/icamiIasgf/status/1522759520510001152
1|tu quiere bellaqueo tu quiere bellaqueo|https://twitter.com/icamiIasgf/status/1522759520510001152
2|yeah yeah yeah yeah yeah yeah|https://twitter.com/lfcharry8/status/1523038825601187840
2|eheh|https://twitter.com/Dswuzyr/status/1523037434518274049
2|ja ja|https://twitter.com/deeweetje/status/1523038833100484608
2|eheh eheh eh|https://twitter.com/WallenAL/status/1523010263770746880
2|tu dices que no me atrevo|https://twitter.com/maariaa2704/status/1522990077861052419
2|si supieras que yo ando a fuego|https://twitter.com/carla_lga/status/1522992851847716867
2|dime que tu juega y yo juego|https://twitter.com/StefanyAponte7/status/1522971290243837953
2|no lo dejemo pa luego no|https://twitter.com/YoSoyDaf8/status/1522701430968233984
2|que la luz ya se fue|https://twitter.com/Danielazaleman/status/1523031860527259648
2|y la noche llego|https://twitter.com/lauragg99/status/1523023408480481281
2|ey quiero saber si usted quiere lo mismo que yo|https://twitter.com/Anitalinda00/status/1522448842293141505
2|dime pa donde vamo|https://twitter.com/fran_arrojo7/status/1523022964043649024
2|despues de la playa|https://twitter.com/LightwoIf/status/1523038751609749504
2|si nos secamo|https://twitter.com/CordovaLCC/status/1523001477286875137
2|yo traigo la toalla y de nuevo nos mojamo|https://twitter.com/Luciana_ames/status/1522968997557600257
2|pero en mi cama|https://twitter.com/kentolover3/status/1523035582854844416
2|te voa dar tabla de surfear yeah|
2|dime pa donde vamo|https://twitter.com/fran_arrojo7/status/1523022964043649024
2|despues de la playa|https://twitter.com/LightwoIf/status/1523038751609749504
2|si nos secamo|https://twitter.com/CordovaLCC/status/1523001477286875137
2|yo traigo la toalla y de nuevo nos mojamo|https://twitter.com/Luciana_ames/status/1522968997557600257
2|pero en mi cama|https://twitter.com/kentolover3/status/1523035582854844416
2|te voa dar tabla de surfear bebe|https://twitter.com/andrewk3ys/status/1522431282835304448
2|dime vamo pal mambo o no vamo pal mambo|https://twitter.com/Dhavide19/status/1522983821859340289
2|tu me dice mami|https://twitter.com/KeepCalmNAndyOn/status/1523038312511934465
2|zumba|https://twitter.com/khyanconk/status/1523038629878243330
2|que|https://twitter.com/danielalonsor/status/1523038876775890944
2|ey ey ey|https://twitter.com/bensmonk/status/1523038766507515905
2|hoy si que si|https://twitter.com/CormeMX/status/1523038857645916161
2|ah|https://twitter.com/frshprncofwinch/status/1523038880047702016
2|wuh|https://twitter.com/RinikaKitty/status/1523037147296841728
2|ey|https://twitter.com/MiguelUribeM/status/1523038823533350912
2|dime pa donde vamo|https://twitter.com/fran_arrojo7/status/1523022964043649024
2|despues de la playa|https://twitter.com/LightwoIf/status/1523038751609749504
2|si nos secamo|https://twitter.com/CordovaLCC/status/1523001477286875137
2|yo traigo la toalla y de nuevo nos mojamo|https://twitter.com/Luciana_ames/status/1522968997557600257
2|pero en mi cama|https://twitter.com/kentolover3/status/1523035582854844416
2|te voa dar tabla de surfear bebe|https://twitter.com/andrewk3ys/status/1522431282835304448
2|mami tu vive lejo que|https://twitter.com/yaboidiegoG/status/1522447386789916672
2|pero comoquiera yo voa buscarte wuh|
2|porque tu ta buena y te lo merece tu ta rica|https://twitter.com/miasoofia/status/1522441066263236608
2|al frente el mar e que yo quiero darte|https://twitter.com/___jairob/status/1522551652783468544
2|pa que se pongan contento toa la veces wuh|
2|tu esta moja yo estoy ready pa surfearte toy ready|
2|tranquila que yo se que esto e a vece normal|
2|la otra ve en la playa te emborrachaste y pediste que te bese como fue yeh|
2|como|https://twitter.com/natalyessp/status/1523038904198172672
2|ey ey ey ey ey ey ey ey|https://twitter.com/MiguelUribeM/status/1523038823533350912
2|prende eso prende eso prende eso|https://twitter.com/Santi_mendez03/status/1523022195684888577
2|como|https://twitter.com/natalyessp/status/1523038904198172672
2|ando con el apechao|https://twitter.com/itsthethoughtss/status/1522610546821980160
2|que no me llame nadie hoy okey|https://twitter.com/DiegoEs00675130/status/1522675922737909760
2|me lo voa beber to ja|
2|todo el mundo borracho bailando en la playa|https://twitter.com/yaredsilveira_/status/1523028832047210497
2|sintiendo el calor sintiendo el calor|https://twitter.com/lfperalta12/status/1522923927361699840
2|tu lleva rato mirando y mirando|https://twitter.com/AaronCantillo/status/1522778003654205443
2|pegate mejor pegate mejor|https://twitter.com/Mila_pii/status/1523014700023353345
2|de esa chapa se hablan toa la barberia|
2|y en el colmadon y en el colmadon como|https://twitter.com/kiidfreshmusic/status/1522630913678618628
2|ey tu novio se cree romeo|https://twitter.com/ThonyC15/status/1522756557523632129
2|y yo le voa hacer como don le voa hacer como don|https://twitter.com/eldieztreinta/status/1522987982357102592
2|que que que|https://twitter.com/Rillary_Clastes/status/1523038932228661248
2|que tu dice|https://twitter.com/teffitantardini/status/1523038756646776832
2|sali con tu mujer|https://twitter.com/eleanor_america/status/1523030495516258304
2|ya dio me perdono falta tu|https://twitter.com/phxcus/status/1522639759633522689
2|que que que|https://twitter.com/Deepxcean/status/1523038938746605568
2|toy borracho borracho|https://twitter.com/jhoakien/status/1522901110280830976
2|ey ey ey ey ey ey|https://twitter.com/HurGenc21/status/1523038907826249728
2|que tu dice de to|https://twitter.com/ineesruiiz/status/1522933283708981248
2|no le vamo a bajar okey|
2|no le baje no le baje|https://twitter.com/monaztyle/status/1523034094166175744
2|ah ah ah ah ah ah como|https://twitter.com/Jabato111111/status/1523038630662483968
2|ey ey ey ey ey ey|https://twitter.com/HurGenc21/status/1523038907826249728
2|que gozadera|https://twitter.com/motomaikixcx/status/1522982491895836672
2|ey ey ey ey ey ey|https://twitter.com/HurGenc21/status/1523038907826249728
2|que no se apague|https://twitter.com/KarladeFabiola/status/1523032184764137472
2|ey ey ey ey ey ey|https://twitter.com/HurGenc21/status/1523038907826249728
2|pa donde vamo pa donde vamo|https://twitter.com/fran_arrojo7/status/1523022964043649024
2|dime despue de aqui|https://twitter.com/alxmoncada/status/1522611311691112449
2|mera|https://twitter.com/tsamoust/status/1523038928106061824
2|y este cabron quien e|https://twitter.com/Gyerrmo/status/1522638764018966530
2|que esta cogeindo cerveza en la neverita tu|https://twitter.com/MDLCZ7/status/1522607503032430592
2|anda con nosotro|https://twitter.com/Jomarr3288/status/1522931648983142402
2|ah okey okey okey okey dale|https://twitter.com/Joseabg30/status/1522710933411405824
3|yeah yeah yeah yeah ey|https://twitter.com/jooplarito_sa2/status/1523025940695351296
3|en la guagua se queda el olor de tu perfume|https://twitter.com/juandroide_/status/1523012805753978880
3|tu ere una bellaca yo soy un bellaco eso e lo que no une|https://twitter.com/chaaaavez__/status/1522995974335049729
3|ella sabe que eta buenota y no lo presume|https://twitter.com/KellyDenisse11/status/1522430984251080704
3|si yo fuera tu gato subiera una foto lo vierne y lo lune|https://twitter.com/agudiann/status/1522980578118696960
3|pa que tol mundo vea lo rica que tu eta que tu eta|
3|contigo tengo que apretar|https://twitter.com/lisbethrroxana/status/1522990447433502724
3|y en la calle ando suelto pеro por ti me quito|https://twitter.com/jesusgomezss/status/1522439471228141569
3|si tu me lo pide yo mе porto bonito|https://twitter.com/Alejand63409172/status/1523002027668045824
3|y subo un selfie pa que vean lo rica que tu eta que tu eta|
3|las otras tienen que apretar|https://twitter.com/albrechttk/status/1522818617934585856
3|en la calle ando suelto pero por ti me quito|https://twitter.com/cdvg15/status/1523044384832638976
3|ey ey tu no ere bebecita tu ere bebesota|https://twitter.com/llliiizzz1/status/1523017620189970433
3|frikitona ma se te nota|https://twitter.com/santana_edits/status/1523045986939117568
3|le gustan los trio cuando esta en la nota|https://twitter.com/s0l0rz4N022/status/1522982384555429888
3|si el novio no sirve de una lo bota|https://twitter.com/ayrv11/status/1523045388680404994
3|y wow mami dime donde|https://twitter.com/Dayralanza/status/1522927889699807232
3|se que te dejaste hace un me|https://twitter.com/0310jn/status/1522959025280802817
3|y de una de pacho me zumbe|https://twitter.com/gmarti_23/status/1522435804559257600
3|si quieres te hago un bebe|https://twitter.com/JSCB_97/status/1523027684338864128
3|o te traigo la plan b uf|https://twitter.com/PedroLuisDomng1/status/1522446218282082304
3|mami que rica tu te ve|https://twitter.com/Annlaulo/status/1523033292563394560
3|pa lo 2000 escuchaba rbd|https://twitter.com/annaurqxdez/status/1523009460175704064
3|y ahora quiere perreo toda la noche en la pared|https://twitter.com/FernandaV0521/status/1523024519262130177
3|no se debe|https://twitter.com/aiala_aiala/status/1523046855827165184
3|mami tu eres elite no te me limite|https://twitter.com/LuisBalladares_/status/1522976323936952322
3|dejame hacerte lo que amerite y te levite|https://twitter.com/karoline0229/status/1523036772044734464
3|dale pal escondite no te me|https://twitter.com/snmr8/status/1522568065162137603
3|que aqui no van a poder llegar lo satelite|https://twitter.com/isaacerp1/status/1522998322532913152
3|mami sube algo dame contenido|https://twitter.com/Lucia_0103/status/1523043124859359238
3|ese culo subelo mas seguido|https://twitter.com/babiluciole/status/1523046513085091840
3|me paso jangueando a ver si coincido|https://twitter.com/melissa_rpl/status/1523016104062296064
3|y por fin doy contigo|https://twitter.com/marcelobritez00/status/1522752720159096833
3|nuestra bellaquera nunca la olvido|https://twitter.com/fayuperez/status/1522717233079672833
3|ninguna como tu a mi me ha complacido|https://twitter.com/bichiy4I/status/1522985871837962251
3|tu cree que a todas siempre les digo lo mismo|https://twitter.com/luciaamartiezz/status/1522434895603195906
3|quiere chingar pero no quiere na fijo|https://twitter.com/Brxxdv/status/1522899281673396226
3|pero en confianza me confiesa|https://twitter.com/lauralpz11_/status/1523033506070540288
3|dice que nadie le interesa|https://twitter.com/lauralpz11_/status/1523033506070540288
3|pero cuando sale se pone traviesa|https://twitter.com/AlmaromyB/status/1523044920029818880
3|ey pa que tol mundo vea lo rica que tu eta que tu eta|
3|ey contigo tengo que apretar|
3|y en la calle ando suelto pero por ti me quito|https://twitter.com/Cinti_Kinz/status/1523034831143067648
3|si tu me lo pide yo me porto bonito|https://twitter.com/AgussDiaz45/status/1523044734490402816
4|ey|https://twitter.com/namus_cephesi1/status/1523046863657598976
4|titi me pregunto si tengo muchas novia muchas novia|https://twitter.com/alyssahalld/status/1523035019324784640
4|hoy tengo a una manana otra ey pero no hay boda|https://twitter.com/teto_0207/status/1523000936423202818
4|titi me pregunto si tengo muchas novia je muchas novia|https://twitter.com/ItsABbb/status/1522654202291359746
4|hoy tengo una manana otra|https://twitter.com/scum_fck_fb/status/1523043228622426113
4|me la voa llevar a toa pa un vip un vip ey|https://twitter.com/mineeeersanchez/status/1522559848608636936
4|saluden a titi|https://twitter.com/wichito___/status/1523043443563536384
4|vamo a tirarno un selfie say cheese ey|https://twitter.com/hillabarcae/status/1523029452380205056
4|que sonrian las que ya les meti|https://twitter.com/alejoveja__/status/1523036174452985858
4|en un vip un vip ey|https://twitter.com/titipinzon/status/1522897420459380738
4|saluden a titi|https://twitter.com/wichito___/status/1523043443563536384
4|vamo a tirarno un selfie say cheese|https://twitter.com/ecoraspee/status/1523040161478586368
4|que sonrian las que ya se olvidaron de mi|https://twitter.com/joy2division/status/1523044442256461824
4|me gustan mucho las gabriela|https://twitter.com/alemaldoe/status/1523035593516666880
4|las patricia las nicolle las sofia|https://twitter.com/SanSergito/status/1523028636579758080
4|mi primera novia en kinder maria|https://twitter.com/mariiaabp_/status/1523033220845309952
4|y mi primer amor se llamaba thalia|https://twitter.com/Farrrrrfan/status/1523023008490979328
4|tengo una colombiana que mе escribe to los dia|https://twitter.com/dayron_09/status/1523018461555077120
4|y una mexicana quе ni yo sabia|https://twitter.com/strwbrry2k/status/1523045179116056581
4|otra en san antonio que me quiere todavia|https://twitter.com/KidFrankySan/status/1523032088689004544
4|y las de pr que todita son mia|https://twitter.com/eciaty/status/1522980037754081283
4|una dominicana que es uva bombon|https://twitter.com/Diana_SV77/status/1523022057688027136
4|uva uva bombon|https://twitter.com/mirivargass/status/1523034805922942977
4|la de barcelona que vino en avion|https://twitter.com/SebADP02/status/1523046917843869696
4|y dice que mi bicho esta cabron|https://twitter.com/SebADP02/status/1523046917843869696
4|yo dejo que jueguen con mi corazon|https://twitter.com/jiminydal/status/1523017539764518912
4|quisiera mudarme con todas pa una mansion|https://twitter.com/axxxeltt/status/1523032133417136128
4|el dia que me case te envio la invitacion|https://twitter.com/artenmiel/status/1523035948421828609
4|muchacho deja eso ey|https://twitter.com/franketakum/status/1522556865682546688
4|titi me pregunto si tengo muchas novia muchas novia|https://twitter.com/alyssahalld/status/1523035019324784640
4|hoy tengo una manana otra ey pero no hay boda|https://twitter.com/Trisvp13/status/1523027373976952832
4|titi me pregunto si tengo muchas novia ey ey muchas novia|https://twitter.com/Andres120898/status/1522996061404598278
4|hoy tengo una manana otra rra|
4|titi me preguntotototototototo|https://twitter.com/no_balance_se/status/1523027319266414592
4|titi me preguntotototototototo que pampara|
4|titi me preguntotototototototo|https://twitter.com/no_balance_se/status/1523027319266414592
4|titi me preguntototototo pero ven aca muchacho y para que tu quiere tanta novia|
4|me la voa llevar a toa pa un vip un vip ey|https://twitter.com/mineeeersanchez/status/1522559848608636936
4|saluden a titi|https://twitter.com/wichito___/status/1523043443563536384
4|vamo a tirarno un selfie say cheese ey|https://twitter.com/hillabarcae/status/1523029452380205056
4|que sonrian las que ya les meti|https://twitter.com/alejoveja__/status/1523036174452985858
4|en un vip un vip ey|https://twitter.com/titipinzon/status/1522897420459380738
4|saluden a titi|https://twitter.com/wichito___/status/1523043443563536384
4|vamo a tirarno un selfie say cheese|https://twitter.com/ecoraspee/status/1523040161478586368
4|que sonrian las que ya se olvidaron de mi|https://twitter.com/joy2division/status/1523044442256461824
4|oye muchacho del diablo azaroso|https://twitter.com/meetmyllama/status/1523045827555430400
4|suelta ese mal vivir que tu tiene en la calle|https://twitter.com/chaoshascome/status/1522978010386771970
4|buscate una mujer seria pa ti|https://twitter.com/marianita070701/status/1523034876903329792
4|chacho el diablo c|
4|yo quisiera enamorarme|https://twitter.com/Danyy_vs_/status/1523045907079393281
4|pero no puedo pero no puedo eh eh|https://twitter.com/_BlurryEyes_/status/1523014572881289217
4|yo quisiera enamorarme|https://twitter.com/Danyy_vs_/status/1523045907079393281
4|pero no puedo pero no puedo|https://twitter.com/claununzz/status/1523046917168631811
4|sorry yo no confio yo no confio|https://twitter.com/omge19/status/1523040056457719808
4|nah ni en mi mismo confio|https://twitter.com/KeySamano/status/1523029062481973249
4|si quieres quedarte hoy que hace frio|https://twitter.com/ithzaxx/status/1522937074323701760
4|y manana te va nah|https://twitter.com/leobergara/status/1523004764774035457
4|muchas quieren mi baby gravy|https://twitter.com/youngirlaa/status/1523026479197523969
4|quieren tener mi primogenito ey|https://twitter.com/nochinguesss/status/1522738554132119553
4|y llevarse el credito|https://twitter.com/chgmami/status/1522985453082886145
4|ya me aburri hoy quiero un totito inedito je|https://twitter.com/nochinguesss/status/1522738554132119553
4|uno nuevo uno nuevo uno nuevo uno nuevo ey|https://twitter.com/tuitwiIber/status/1523006783115374595
4|hazle caso a tu amiga ella tiene razon|https://twitter.com/xonoe1/status/1523040576853139461
4|yo voa romperte el corazon voa romperte el corazon|https://twitter.com/yvegab09/status/1523017530620530690
4|ey no te enamores de mi no no|https://twitter.com/b1xe4nn/status/1523006612201385985
4|no te enamores de mi no no ey|https://twitter.com/b1xe4nn/status/1523006612201385985
4|sorry yo soy asi asi asi ey|https://twitter.com/Elias_ynwa04/status/1522934291566632962
4|no se por que soy asi ey|https://twitter.com/lauralpz11_/status/1523034471200706560
4|hazle caso a tu amiga ella tiene razon|https://twitter.com/xonoe1/status/1523040576853139461
4|yo voa romperte el corazon voa romperte el corazon ey ey|
4|no te enamores de mi no|https://twitter.com/dvisyy/status/1523042072017612800
4|no te enamores de mi no no|https://twitter.com/dvisyy/status/1523042072017612800
4|sorry yo soy asi|https://twitter.com/pulidoo_aisha/status/1523040423005933569
4|ya no quiero ser asi no|https://twitter.com/lauralpz11_/status/1523034471200706560
5|yeahyeahyeahyeah|https://twitter.com/captpress/status/1522689825161330689
5|yeahyeahyeahyeahyeah|https://twitter.com/ALLIWANT_BOT/status/1522793857565728768
5|ey|https://twitter.com/PostyXBT/status/1523046971317104646
5|quiza yo vuelva con mi ex|https://twitter.com/Lizy_bonita/status/1523044896872968192
5|y no te vuelva a ver y no te vuelva a ver|https://twitter.com/Mariquena99/status/1523042818372956161
5|quizas no te importa quizas te va a doler|https://twitter.com/Flormlee/status/1523016576861196288
5|esto e un ratito woh|https://twitter.com/Gonza402/status/1522536698122485763
5|mami no te acostumbre eh|https://twitter.com/_eday_27/status/1522940612391182337
5|que el amor es muy bonito|https://twitter.com/cmgd_04/status/1523046834666717191
5|pero siempre hay algo que lo interrumpe|https://twitter.com/cmgd_04/status/1523046834666717191
5|esto e un ratito|https://twitter.com/michutrolitaa/status/1523037067264942080
5|mami no te acostumbre eh|https://twitter.com/_eday_27/status/1522940612391182337
5|que el amor es muy bonito|https://twitter.com/cmgd_04/status/1523046834666717191
5|pero siempre hay algo que lo interrumpe|https://twitter.com/cmgd_04/status/1523046834666717191
5|pa mi que yo naci pa estar solo|https://twitter.com/rodrxxl/status/1523046650968641536
5|no hay una loca pa este loco|https://twitter.com/vh_brayan/status/1523043964810452995
5|el tiempo se va y queda poco|https://twitter.com/dianatineof/status/1523035359474757632
5|baby vamo a hacerlo otra ve a chingar otra ve|https://twitter.com/vanegraillet/status/1522990261575507970
5|porque manana quiza no voa estar|https://twitter.com/Dama_perezbel/status/1522657070557892609
5|la luz se puso roja hay que parar|https://twitter.com/LievanoOspina/status/1522989476716371968
5|o si quiere nos bajamo y podemo perrear|https://twitter.com/FreyMS97/status/1522741306082082817
5|baby esto no fue normal|https://twitter.com/OsunaaaaP/status/1523008617863163906
5|con cualquiera no me acuesto a cualquiera no le meto|https://twitter.com/Angiemmc_/status/1523047017810853888
5|ni le cuento mis secreto|https://twitter.com/amcerip/status/1523020767826350080
5|me pongo feli cuando llegan tus texto|https://twitter.com/valreyyyy/status/1522948794928803841
5|porque|https://twitter.com/PAsocis/status/1523047022311268352
5|con cualquiera no me acuesto a cualquiera no le meto|https://twitter.com/Angiemmc_/status/1523047017810853888
5|ni le cuento mis secreto|https://twitter.com/amcerip/status/1523020767826350080
5|me pongo feli cuando llegan tus texto|https://twitter.com/valreyyyy/status/1522948794928803841
5|o cuando en cuatro te lo meto|https://twitter.com/JohnMichaelns/status/1522998977570181121
5|ey y te moja toa|
5|contigo me voy a toda ey|https://twitter.com/I_am_Daniel_82/status/1522497005091753985
5|espero que lo haya pasao bien|
5|y en verdad te ves bien pero|https://twitter.com/mdelrom/status/1522709103449022464
5|mi vida es complicada y tu no va a entender|https://twitter.com/Cuarzo_cs8/status/1523037390696161280
5|un poco inestable como puede ver|https://twitter.com/cinthesquivel/status/1523020237544689664
5|mami fue rico conocerte|https://twitter.com/Daniel_felipe77/status/1523033540262174720
5|pero no se si vuelva a verte|https://twitter.com/nahomyyumaldine/status/1523039460274974720
5|esto e un ratito woh|https://twitter.com/Gonza402/status/1522536698122485763
5|mami no te acostumbre eh|https://twitter.com/_eday_27/status/1522940612391182337
5|que el amor es muy bonito|https://twitter.com/cmgd_04/status/1523046834666717191
5|pero siempre hay algo que lo interrumpe|https://twitter.com/cmgd_04/status/1523046834666717191
5|pa mi que yo naci pa estar solo|https://twitter.com/rodrxxl/status/1523046650968641536
5|pa mi que yo naci pa estar solo|https://twitter.com/rodrxxl/status/1523046650968641536
6|ey ey|https://twitter.com/PostyXBT/status/1523046971317104646
6|el que este libre de pecado que tire una piedra y yo tiro un penon yo tiro un penon|https://twitter.com/Madrhina/status/1523042976511176705
6|anoche sone contigo y me levante grunon|https://twitter.com/antogravagno/status/1523046745600499713
6|bebiendo desde temprano dios me cuide el higado y rinon ey ey ey|https://twitter.com/auxibidondo/status/1522697612276629505
6|extranando toas las noche de caviar y mignon|
6|ahora eres de fuego como olga tanon je|https://twitter.com/andreaaa_fv/status/1522475276445364224
6|y en el cora me dejaste el gran canon|https://twitter.com/CamiSchuller/status/1522952669987586049
6|tu y yo eramo los thunder y se rompio el equipo|https://twitter.com/ladydivineeeeee/status/1522758793448153088
6|ayer te vieron dique en fiftyeight con otro tipo|
6|yo tambien ando con una galla que con ella flipo|https://twitter.com/FabriVS/status/1523017713831972864
6|y no no|https://twitter.com/Eduardo12030559/status/1523047065839800322
6|yo no soy celoso pero quien e ese cabron|https://twitter.com/valumnz/status/1523050328345640961
6|dime quien e ese cabron|https://twitter.com/naranjovanesa7/status/1523029778894229505
6|tranquila no soy psycho|https://twitter.com/SR15122020/status/1523051640680370177
6|no voa hacer un papelon pero|https://twitter.com/DulceWadee/status/1522995490786217985
6|auch mi corazon|https://twitter.com/luuciiagg_/status/1523054008016916480
6|yo no soy celoso pero quien e ese cabron|https://twitter.com/valumnz/status/1523050328345640961
6|dime quien e ese cabron|https://twitter.com/naranjovanesa7/status/1523029778894229505
6|tranquila no soy psycho|https://twitter.com/SR15122020/status/1523051640680370177
6|no voa hacer un papelon pero|https://twitter.com/DulceWadee/status/1522995490786217985
6|auch mi corazon eh|https://twitter.com/da1_thatgotaway/status/1523048968409821190
6|fiufiufiufui fuifui fuifui|
6|fiufiufiufui fuifui fuifui|
6|fiufiufiufui fuifui fuifui|
6|fiufiufiufui fuifui fui|
6|wow se que soy un caripelao encojonao por eso|https://twitter.com/rickbelikethat/status/1522911714651553792
6|cuando con ma de mil he estao a cuantas no le he dao je|
6|pero tranquila que yo mismo me tengo amenazao|https://twitter.com/yekoland/status/1523021505365426176
6|yo se lo que tenia lo que no sabia e que se sentia perderlo|https://twitter.com/__huarquii/status/1522998890387185665
6|si beto lo enrola voy a prenderlo si traen perico voa huelerlo|https://twitter.com/sorry4thehell/status/1522580299309273092
6|el cora y la mente enredao en el pecho tengo un dreadlo|https://twitter.com/lauralpz11_/status/1522994420412563458
6|enamorao por aqui enamorao por alla ah cupido basta ya|
6|te quiero pa mi na ma y eso e egoismo|https://twitter.com/JulietaSpinell5/status/1522974779162054656
6|me pongo celoso sin razon y eso e machismo ey|https://twitter.com/DylanPe41407798/status/1522668096896577537
6|un bofeton pa mi mismo|https://twitter.com/badsxcrates/status/1523012781565702145
6|cogimo vacacione y no fuimo de turismo|https://twitter.com/JLFerreira22/status/1522600532208201728
6|por el caribe probando nueva tactica|
6|pero si vuelve a la antartica|https://twitter.com/JeennMorrisonn/status/1522618425645879300
6|yo no soy celoso pero quien e ese cabron|https://twitter.com/valumnz/status/1523050328345640961
